58,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"PÂTISSERIES, GÂTEAUX, BISCUITS, VIENOISERIES",https://www.anstat.ci/indicateur-details/b9c7fbc06fc609675f55bb5c580ee59cfa7a00b54c31d07e793b6e0950a582efbfed7b7c836512b319f64ded7c1d53e6a92ca841a82449d8110260bd7df4ab8cTzgtI_9YK95nhHPtJEkeQc8LiPsH8idri0t8vsLYZpS6Vau9_xGl7SAB3jovaORx
59,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS LAITIERS,https://www.anstat.ci/indicateur-details/9c9ba13536e6e71ee5537817bd8e3e1f7abcd3194fb78afa7a24a51dc3a4ce7e1a5a83c5b1bb392a45a4b4f5ab1a638a15600b6e4d9f80379a6302738df64b5c3osnPDr55dA43iHYdc6KNxwTubsr5_VDdrU3JkxvYjScReQmfAJotXHNoEyaWUDs
60,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"BEURRE, MARGARINE",https://www.anstat.ci/indicateur-details/8fd271291bcac20bd0d0ce86dcce66bfd63d4f814a9b0e14d64e32d5f0b17ef49e949d2049bfbf2acc442024979e1ae5d36ae421fce7eb7a105dc84f3c21fea0aYrL0hEZTkDuBAokjaUu6jmJAk9luoVvv0Mdb1gjjYp0Vf5FLdwlRLP5dVQR4CKK
61,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),HUILES,https://www.anstat.ci/indicateur-details/43c5c2a95eadbbea3f92fdf85af593afa499b5108195494591ee34ebd3cf4037e98c26cc868defc80bc77355257fa795af9f2cb6a825aefc561ee45e4f1a884amXQhPA-5Sn-Ad3IyVVm1bkJueVtzLLCgnEBkVdkWiSpYJDmIefywGAJQK7dU6swY
62,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES MATIÈRES GRASSES,https://www.anstat.ci/indicateur-details/ce61c0ccb4bfed5e4ac0fd4f4d8710d27a86df17c0db2947b1acb4987019c70d799382deecbaea98da32fd19fc46457c5b878943223301b3903959659479533av7LUxZEFPQJNUAf3uxafypOTmigMOse1wcJrzMP6eccLEpvPUMeFw6Yka6uzPPUU
63,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AGRUMES,https://www.anstat.ci/indicateur-details/230d2feab1600bf537678e5372db0440dd5e6235cdedf6282bf99b15e7e7f98e5252c48d66f8e8a2d575fcf58259339785d49e671f939dbc1486ce35cef92600vHZO1kZmgO8SOTGws5cdc-4ZdTPzTq9r7E-ASUuMPJb7cVcArf3fkIIiLN_wL85k
64,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SUCRE,https://www.anstat.ci/indicateur-details/82a093d02d2996562b0ef672ec9bd55de4fe37dbbf026bf963354863867241c1536c3f0002499a4436877fe29aad60131c7567e723888fb14fefb7f16c046e4dJAXinuyjpDxQlKX0RR_f-tKFHr4cuFY3gETXRArzwkVUVZgEvjiFVf4lZ1x1ItyL
65,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CONFITURE, MIEL, CHOCOLAT ET CONFISERIE",https://www.anstat.ci/indicateur-details/b966488a378776f2a31120d613a02fb5a51dded8ddf03ec7334a21dadd1aaa7a4075efa54be775d183905a347459427a1f34a123fce27538c90049642cb9644bWFy1lXyqvS-LH9EMmXVu0WlVdHDMKEsPReoTZImfhSXZB36xYA7TVbRxY1qX_dVx
66,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LAITS INFANTILES ET FARINES LACTEES POUR BEBE,https://www.anstat.ci/indicateur-details/3cf0d7510ee74b33b714696435e31b16c91e827f50bb32560fd89bd81d7be93684a671d909b2fd28e11a0b326fb4e8445cc7c4a3e8779d7c3df9273fd209ebd4qLjz0mY59D_D1Hr10BOr5X2aEOfzURabSXxzksd0jlJ2re-wRC908nX4iKpI3_SQ
67,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"SEL, ÉPICES, SAUCES ET PRODUITS ALIMENTAIRES N.D.A",https://www.anstat.ci/indicateur-details/34fa29d348aafb3df9123398efa092ed827d5256872b67a8f897ca0c22d8137d16130f080a2f3ccc8fe42b7a3b5f3caa92f73d6efa9f80bdbfc4b4b9896b4e43cG_G_u5n6iupmfIda4SXcmxxnWyMOxHh2UGkEwDxExUIaITpeeBPs7iRYf3P3dP1
68,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOISSONS NON ALCOOLISÉES ARTISANALES,https://www.anstat.ci/indicateur-details/8ed1c6756f00e015144f08db9710df96df25ade949a054402b67b709a275550ef21f1d5704041407e4234fef10d0ed7716528387d0567ceaca80605100f65d4aWSrT3RloVVejUcGEWVdC8yfcoZF6TwXOOB92lyv7xdcRsLHEMBo44kyRtPVI6Z7s
69,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOISSONS NON ALCOOLISÉES INDUSTRIELLES,https://www.anstat.ci/indicateur-details/1c0820622cf64adeb85c2a63f90dc8cefa686003c7a188ec6c7e0d685b7575d30a0814a028f4456f9b8cff5bc8145d69244da8a3946ef7794784ab770106d6cb-TKvPp0ct3MNW61RPU9k7984pmA-Sp3IoQUpHkqG6xA32Pt0vpInOqNz35ZctqXa
70,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ALCOOL DE BOUCHE,https://www.anstat.ci/indicateur-details/0a8c6a3a6cb2ec14a05774784bf8625993b249ad2c1f452696d7bcc4a7ceb0a28fbc87fc45655a52bfc17bc82738b8f726d1854a084c193aa890f57ca9d65d9dtHdct-KbscGw7GKywbOn-iilzB40IfE5bSrmqX1LCmFDR90u5o8mu3rcjhMp3WwB
71,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VIN ET BOISSONS FERMENTEES,https://www.anstat.ci/indicateur-details/df6964db47d2b8a3b6f2b98c4f6f6751040adb80fc663ef47a11fdaa9a1fe8779eb09983da89f51ba774c7c3c12cf048ed759a1bb566f28b0671dc8cb7bf1daaU4VbJ7-RlAMskFFri2eTOmYyjFkWPUFE6Mdg1-VKo0FgokUmuB_DHcvMEvT1rA8F
72,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BIÈRE,https://www.anstat.ci/indicateur-details/84129a410a6860abafafadfa5963a83231501f97b481c36a5d6443637c86c459a0f72ba786589b872191f5a009015d5486722ade4d4d54d68331878f7db1dae1v9iAolQrL0QVe-_N0hWLEju5B53gs30DgxC-KLkCRtfAc2xtZWw2AlZbyMTYKCj4
73,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TABAC ET STUPÉFIANTS,https://www.anstat.ci/indicateur-details/d6d02e7afd6ed2d7bbb1019b4794267603230f04a4a39fe85bf88451bcb2a55526f0cc1eb797425ec0e7368136ddf1465be8ebd5d9e17ad471ead1f605791766oS807C8SHniOX1WJLmP7tTL0nsI-78MVyOAIKdjiGzCkbdIaRrRW-TprQ1uzfZn-
74,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TISSUS D'HABILLEMENT,https://www.anstat.ci/indicateur-details/5218e955e58aadcef1e582479e115bdcc42e460e05333edfb251220e776a7c26ab994931ee3f6dae33d0966b366b597162b17d6437fc6cb9d044120ad9a8d4fcetgs94VgtUC5BUrQ_tICJG9I5V4lT60uV-cEFhNRnTLWmnD9YEsKTkqRO1A3PQLL
75,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS DE DESSUS HOMMES,https://www.anstat.ci/indicateur-details/9a837758c88c58310f414482b549520ef392035ec1180a74cdf9abc874eb74fb33491b7cea574c6737461f9abe9ac56398c8af2a983b26259a8ee15a3d80b415ReZ8mUE9fc_UdKmEg2gGxqTnEsaE6Oje3Mp6af5HeESmJa1dpsk7eEzOHkF-hwPx
76,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SOUS-VÊTEMENTS HOMMES,https://www.anstat.ci/indicateur-details/4a85e4cc80a000d207b65cba11a5d53bd0a3e3dbaefc60ede512a69f5dfc3e59988125d01c133a1c8ecfef0b0ba4f3b5e4a9376c18637ecfbdd5cb60bb803cb4ztORpwNRFSpHSyEk8PE3ktZ5WhEydxRywQJ3UsFRLVnPxJEeM68o0ajM0DLFQw82
77,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS DE DESSUS FEMMES,https://www.anstat.ci/indicateur-details/997f5962641a62e58a5929015ecab7acb333bdc74cdbc7765f060f30e6b72c641217304cc477e97b53d656453507c740ecdf01b3eafb0ecd738c60897961ea4dANPkCR9TT441aGR8gBludbcaAF6WnG5-8g0bjpqCtYjU7C-z-kfyR7Rz6VVCZRC9
78,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SOUS-VÊTEMENTS FEMMES,https://www.anstat.ci/indicateur-details/257da17a17d0b621b3cdb72fb33ebfa03221f6775397f77b67440f0fa4d261f0c0e406c7137d013bab582d63c9ef0e7976bf3bcec44fa868f3220f3fbd343bc6YaPHPxlM4oXlUUNP3nF_5lWoZztjtYQCuf159Nqex_MibvFFlA9yfB9hX-rYw2aD
79,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS ENFANTS (3 À 13 ANS) ET NOURRISSONS (0 À 2 ANS),https://www.anstat.ci/indicateur-details/7ad5457d57c2d4b5608efdaaf4c94d3b9bfca82a8be60526b52b9257dec7891c10dd899d0791cbe5a70afa42869b02d4bafb078a369173fd0ae75d198f09f5edYmoTSu3gCiwbEVMhrLMKVbtgYSjt_qisWaxmotbRFecEaVf1f9OViZy2wnZ-YLRc
80,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TENUES SCOLAIRES,https://www.anstat.ci/indicateur-details/e287a80fe9df1257c1f68537482b58729043659efd9e56a02dcd49b088caf2f06756f2debb78fbc6754fea236c4ec734eb0fe7cc8fa166cdcb76e9e85419307dInfRJrdA_TmzrbtAhm20K5M35d2ugnuh-wqJhXyUvSdxNb-qFGY7b1EvHP4xNttE
81,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES ARTICLES VESTIMENTAIRES ET ACCESSOIRES D'HABILLEMENT,https://www.anstat.ci/indicateur-details/b17c4ff03d1d22e146cd0fb37c66f9d904e00bbb80ac529bb3c3c3de0e97f02ff2c8ff6494544d13930bdb48e665bbb778dd08b892e66aaaa758d5439af68d6ffPotu_QsrBV-H31I_S2PCh41W0IkUn9v1VktoLFnpH17jY_I_xSSiX7mlmMpTgO0
82,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS HOMMES,https://www.anstat.ci/indicateur-details/a2dfc209e46406a9118b46be3d4138b85a8ab8ee9f2d6d43bcf3576228e754526860072cf76101e5e8e7d76e123255ef50bb63689f57873d304789ed5dd7db1cpO8V24Yvoum1PHyv4wJB99I4p0MiEjL068bF_qdsYdzCevfnpAUxH_EbUXtNuIvK
83,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS FEMMES,https://www.anstat.ci/indicateur-details/2934b0e1bda852da49529881aacb4d941c520cc68f0cb267d060badcccb6b038d28ace1bb4483e1cd56efcb59f4b5d876c6bab1b484c5277e55e273ac54e1ddaae_IK8XcjHjUN0uTu4HcwCmsS12ZMlzkYchkCfducibxB9FGA1RHUooYRl7sVpgl
84,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS ENFANTS,https://www.anstat.ci/indicateur-details/d6af87cd992276ae621996012366aac7002071cf6712b880f34bc13ed33570397f779977d981af210fe9dfba3bf53926c1a526d334d3d2bcb85ca28251869945WsgNSqaw3ynJKsD1jYnfT9teY1CmMhX9YtOzPu07wndbA39HBKbVksCQYQg3XLYP
85,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),NETTOYAGE ET BLANCHISSAGE DES VETEMENTS,https://www.anstat.ci/indicateur-details/062339021e20cb9a3af6479a751f0a54cce5a1e55a7e10bf7b19ed97e40d3500871816a26fb364c60ad991df14eed02d130731c0b84abd87158ba1962dd50936kUom0Kl7hPkLnixiNf31R41eEPYBQ-p9fO1BuRRJrC6rwYWuAcG8Se89bE-W5O_R
86,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),RÉPARATION ET LOCATION D'ARTICLES CHAUSSANTS,https://www.anstat.ci/indicateur-details/c8b4ee4f2112d07c5b3eb1336599b879613ed4f33e0c95acddf19472981703d047be4720b057d46d2df961523b55536bccf56b912ace5fc182c5390a76887692BH8VqpBkKdE3yKj1UN7pYmFb1WzPbiUyr23bHXhaKIC1qp3IwW2mUa9N7l-daTjQ
87,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LOYERS EFFECTIFS DES LOCATAIRES ET SOUS-LOCATAIRES,https://www.anstat.ci/indicateur-details/ca5e6db34a883677d9a848da85dcb4d3d76c3d2829755d6aaeb6be0b84e7a99645c0b7f8cffdcf2b49f0bc3cc920fa2f28a898475c4a968f5871c77f1029389434EGjBgneQwvH1B--odJ-kn6Or8QLniKUQ8q8jKO0xTCwVHdr4rzmro_dxzh2jnA
88,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS POUR L'ENTRETIEN ET RÉPARATION COURANTE,https://www.anstat.ci/indicateur-details/238a2631ff31a934c549218fc8a2bf12d4922d6970eb7bc146f92cfa05e34e600a724ee0a23c4d76a465df239f40868e0f20455cca9b08ce285e56228f2772f6r0bwhbkeZdfcou0r3WPdePa_YAfhlBut-908dPLQSrMGgXhF2ccg5qLzPELevyYm
89,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES D'ENTRETIEN ET DE RÉPARATIONS COURANTES,https://www.anstat.ci/indicateur-details/c3edeaa9b85280c0d49d0ba56d1002fc723d7ac6cf4c757b3d6a8bcb6e5f03bcb12fc97a3866c863395ffad490399ef048138ea72e0ca8f06e9957b5fa017deaqyxvZsjbRTUIsRwCsvmr2Ine5Ql0rQIGSKYqiXvVqk-Ljf9fO-l1IB2k0F5U98jO
90,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMBUSTIBLES LIQUIDES,https://www.anstat.ci/indicateur-details/970de07a0396befbb12e860bf6dd2cd924aec5477cfadbac349b6c9e7a717433974b8682aac63a6562c5f3b06123e9af7f4f3f52c4f0d781726d537e7f6962e9uz1Jez2lI13avpL9hKOS0XwrOlzmDGL0Om--5q2WevoOyvCWNT6LS5pNpEqoZwkx
91,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMBUSTIBLES SOLIDES ET AUTRES,https://www.anstat.ci/indicateur-details/654ef578fe29f304ce50eab6304e0f4edcdedb6f9ef36315eb65f7bf0252175c07d1f5c4701a67bcc02a3f3c6cf8926af1c0ee405471df86873950279f9bbf52V9taDX9euaB9yqucDCRUT0AMMNG3TRq4lVwg1VDxq68ueOQgfqL06XqUFENUWgx7
92,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"OUTILLAGE, MATERIEL ET ACCESSOIRES DIVERS",https://www.anstat.ci/indicateur-details/326f62de0c592c789317689fa58fc129c19ccec4939048e78f7fa4382f2e0d2d24f6fa33e79a37166ad35d34c81bc3a5e2b3d0aac2150998effee3fb97201003Xp5DBQQeGAP_WW3LQL70-3_G1HaQtObUR0NZ0fgnllRKKO1h_KDjxX_qFcuHEBbN
93,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DOMESTIQUES,https://www.anstat.ci/indicateur-details/2eb0fd6da126e4f4915d6c25994b2eba6317aa2f50f31a52a2cd5391a99103f70168f552b14ef0868c82d72825757d4e9bd12ef6b4926ff4b4369e6d879e0ab7KWgFXNs7nW7qgPREEs29aXqomdO4g3dL8heVq351SpjEC0gyZLVvm0nIEDXE2Nqi
94,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES POUR L'HABITATION SAUF SERVICES DOMESTIQUES,https://www.anstat.ci/indicateur-details/6e036c83ff9db12e0c0ebe8e620821ba8320a3ec920b22e59e9a24be09de8ffc03428e2a436d94c459659f3b995b8ab101ee9a12a90116cdecadce2b7f18504cAmzOSdVvwUJU-jKMzQ9XQuYiecnxnyAIbBVf1arAGHynbOUryzgjcMcLmaf_3Grb
95,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MÉDICAMENTS MODERNES,https://www.anstat.ci/indicateur-details/f1fda379ca236f2c1fdadab59196d34ae0cc3052a1a5af91bd9bfd56693402b0ff989085f784dacdf26063e58ac9a0c4c2ddb714330f58bf6ecc12706ec24d20xZSNQmLibca6Dej0gON5CXTwK3ESmBze08jgvC4U9yfcNrauMc0lT1M-ljQxhi_v
96,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MÉDICAMENTS TRADITIONNELS,https://www.anstat.ci/indicateur-details/5420b0d5f58fb22e21990704187c023e210ffad665862046c4f1af441f8e62803f3b2cdc8d0ab067f6aca6149c2edf3884ad89f41cc9552a522d47ea177f3365rrWNhURToo0p8_CrxZTgL76gelCrWtZW-5L5VxNFbNjyRruPVCXoRzkuEjSJn2-m
97,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS MEDICAUX DIVERS,https://www.anstat.ci/indicateur-details/a135e1142ce382d362649b625ace0e4495374f92a2e7700d2efac2d7eebbf563c51ab45d02b1aaeea4a4d61b8d7fd9a4e1aef930c6e35bc45bde99888cba72c1eGVKLSqJpnYB7d-SgIgjZwZhOPGio6mcUT7ClXUHSQoUpFsG-azMpN8BKzx-eTy3
98,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),APPAREILS ET MATÉRIEL THÉRAPEUTIQUES,https://www.anstat.ci/indicateur-details/8175b1d9a1a58d944d03038d1242969acae2bffc2e40d971b2a18a8eaf3a2c330b6966b5b79087b6f37366e507477a39dd7e73689f7e8a4ea98c416aac3c719aVRSkth6tSqyfNo6cK9LPgDkpIXo6jT7ZC0PTvtGXDR7ZYfP5rvactgeIN2fjtkzy
99,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES MÉDICAUX ET DENTAIRES,https://www.anstat.ci/indicateur-details/4a03b4d9f3b4c841fa0465f1c44efc52b5b897be1baaec450b288a4fed03ff9d72ffc8a686c85a96cafc1448770301eeed9d22303cfb148ed36a873b765684caOv1OWLIGRTqaO-FZwvQOMizOFzKZTM_gwrr0V6RF_VKWp2KYj2x8QPdRO_HaCtlT
100,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DE LABORATOIRES ET DE RADIOLOGIE,https://www.anstat.ci/indicateur-details/75e4836eab409964c5b158c761622ea83c4994c43db4f3797b0981715d758a7b3021ff57daa92bbe4034c11f7c1b7fead59bd40ead6c9bb536a4075fa0a6561cBwF2603FTs3qUC9rDAEWRTIFPZ5o1FXdMGGuUvBouLkySqX1owZIdoUCYDVGZCD0
101,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DES AUXILIAIRES MÉDICAUX,https://www.anstat.ci/indicateur-details/297eb48bc74b9b0bbd469e1f1a8cbe6710d3818b054f13b9101466be28afc1b6c350f55982388024722c1c493c73c8478c3c907130d5d1fa5a7d92c83a128c8dkzyl7VPkshmiueuyhgOtgXXoUqXbBLD6E1BZYsfJVtxQQQeZAtqon2_aPdCv9Bmy
102,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES HOSPITALIERS,https://www.anstat.ci/indicateur-details/909590032f8572381992b4371a52b60a50eef0b8c55451d449ea9682804ccc40549f8c03357edd208fa37c2b72361e1f70879ce70daf26c5ae8d3dcecb39684dQIGk0hdufIRqFtLdaoeEwl55hrhk50QxTX4XxB554-hB4cdwcEoPOVW1UEA5Qzwq
103,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CYCLE, MOTOCYCLE ET VÉHICULE À TRACTION ANIMALE",https://www.anstat.ci/indicateur-details/79e5c92da44cbf479d06b86cb3d6b5f701466784279a1d8af5f499f49ea6d8756de41535c085dd4353907c9417bb31dd6b32f7bbadb2b68b72657d5a432d1884zbxMrvX0LHZ1TxkLFMrOufLmaENgE4LhRq26nsiI4j9mGjfkqo72H996lYAvPM1S
104,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PIÈCES DÉTACHÉES ET ACCESSOIRES,https://www.anstat.ci/indicateur-details/efacd8e1f4d3ee3005ea3517d9e2b4700b3371d55dc6bec5968ce8052d26a90b9abc20bbfc9e8cfe4d4f64ca7a81a4b7bbd0ba6135a7a6c58a853b2a07dace226IBE8vt4Km5dwAKxJIDuFclIsZ0earbU6Ip1D1Iu8GK3TUNw6Mx0zp6nenewlEiU
105,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CARBURANTS ET LUBRIFIANTS,https://www.anstat.ci/indicateur-details/f7703be42e74a517e0db64b935eccc59bf82dbb089c69f4a3aeb417bc127aa7d79c8fb98baa39815fb7dcba32a575a517fe88671e7185c74186cd97accadda94GbfkZHslcKKstdwJtCTpcSlBWs3VJOdjUzsbKzewUmcjsDc8MSbEZ54wfpyJefVt
106,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENTRETIEN ET RÉPARATIONS DE VÉHICULES PARTICULIERS,https://www.anstat.ci/indicateur-details/d77ce7a2ec6074d7c0938882155de11c0083936e59dec15dc94b7c509630dce8930c862910224a159f6a39c6dd8bce89f2e465c3c78425fceda5aa8240f61aa41Yrh1YQQoWr1toASpMcdHPf40fXptRjwtyDJnnhYWMtpLHZ5DkDgjbkUX49sgfDK
107,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES SERVICES RELATIFS AUX VÉHICULES PERSONNELS,https://www.anstat.ci/indicateur-details/ea75dfb6c291dba3d4cecc88abc4934ace109f47eb244398fd0bbecaa6cdbe949e57be7e72b91ab8ffff7b9e31e2e34b383a848b388978f70510892d8d2e36beZiJFF3EeDRmozOkfzq7x-oF7c1MyJc-K1FUY3ffACwXjrbQMGRv96Rx6Wm0U7kXG
108,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TRANSPORT ROUTIER DE PASSAGERS,https://www.anstat.ci/indicateur-details/0366dbc3826b754fee38b12e9d61c45eb910c6e7445cd731e47da22ffa8f1fc6b59d943dab098470c9dccb30d0b6a6c46fe64bc6dd310789718209d03ff1f05aoNN0tnd4rxsCHaTpGHsCN0BQKESS7wdJHm89yaBzyag58nIC3bBWCB8bWHTTscLy
109,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES POSTAUX,https://www.anstat.ci/indicateur-details/1d67d2e832f495a5462da05d2da266a6ac4829ac02d9386581c3ac806ee9a80ffdc2e7979de54fb90c3a01dc61fa55025be95f092e3f13cccbcbe70ee42f86admvWoJK4cxEBLi1bOZ3p1vbeWORulBNOrNhhnBTCvcbK8nTtmCed5qbtrwRSLGO6b
110,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMMUNICATION TÉLÉPHONIQUE,https://www.anstat.ci/indicateur-details/c784017579215f87c7055b8e8d597000fa85a06d174073d289948ff0b3d917be46c68f6ff2af6f4c13f3fb460839ff41b32fd443de84af80f0797f57b0de5b9aC5i7maNiO7M1DWen00OLPMAXscVn68UQl7boU-VdA2pgH3rz3bwuYctX0hplqNGK
111,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FRAIS DE CONNEXION INTERNET ET ASSIMILÉS,https://www.anstat.ci/indicateur-details/3486444f9c8485a09f1f1094ef5287be4f88d28dfa9c697f308a9152cb1d79f2d3cee0f82abbcedae0773fe3dcb3af20388f0b51ec3883e988c7cf72db50e7f9zFqjifGLEymfSWAtQdwstvDyKSbdLuJPIJdPBvr09In6Xr02Tx4gVNhrGr7YHyk1
112,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"APPAREILS DE RÉCEPTION, ENREGISTREMENT ET REPRODUCTION",https://www.anstat.ci/indicateur-details/4ff5e1723735878c158e75bd0660c34119aff0aedaae6208730ad1e7aebdea7c1a5d54132d814be9b63be3475c4b73fa1169649105f74ab0ab00278743189fe0crDCkgJ6-RzZixP-9iAYf-An-HpNNV00jQ8aBS2uAoX5HnZDGaxk4I_0-JTVfp43
113,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"PRODUITS POUR JARDINS, PLANTES ET FLEURS, ANIMAUX DE COMPAGNIE ET ARTICLES CONNEXES ET AUTRES SERVICES POUR ANIMAUX DE COMPAGNIE",https://www.anstat.ci/indicateur-details/5f7cefef310b853fdb9c11c5b3209016a874c53d8c63c9c52c31c0ef2ade6821e4fd8d5c27633e0e0c73b485d4dbfb1977298bf7e213fe6736c381b0e098b943GpRnhNSAYVHRQ5mbrF_pbbApWMX5fazT_rqjNh7Ew_cRXxDQFU_wKhG0A2WJ69V0
114,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LIVRES SCOLAIRES ET AUTRES LIVRES,https://www.anstat.ci/indicateur-details/7fedfef0010ef320172959c0095011515509adb16c29811a4409fe2b97381af9bfb850f0115ead534092e119a17d01f97028eef403d071380ca211d85fccbe7c0i1DfaDUhNc0RpAnyeJhifksARSt0G1j9Tkfy4_aI2aw577ev1y1fhAHqEKheBPN
