58,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"PÂTISSERIES, GÂTEAUX, BISCUITS, VIENOISERIES",https://www.anstat.ci/indicateur-details/0a150ba781e04eb72c953b4f5eec25745263948008d4129a85a9b82cae44de33823161e8a2113e9aeb989e905c2993c7b539eb3e8badb790b73a485f7a5f3393q-lBq6vAj8BWH4qI_Cg9GtTgFOGuIIr1D5NFYKwoyH3BYN5Mts4HRUavMWmNqOZ1
59,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS LAITIERS,https://www.anstat.ci/indicateur-details/f0d51a21742ff7bbf3dbe32246e841572dcbf0c60e94c29c3fcd0b0c0ef828e511d823c5a65237d1b2757cd4b95b9c4d2d95603d17a4e730f80d775fedf7d6c1W5UzyLfgcyQh75-ez_TSaNHzmMue5LxjUHuGmJiOhlpDvPyXCtV19SdvvIFvbEav
60,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"BEURRE, MARGARINE",https://www.anstat.ci/indicateur-details/774003a009e8b6f3eef62c5da050d9899a356d930c672d9f59fe3982d8b9967d98f1fc7345f89989ee8cf3183f6cfb032dd7869f31b7d239ccc52d6910d6071ePyEwoHRC6hkqHUtKPpjl8F58K9tkabElE2hD5_46BhQryxt1htJVekp3lcPN1qdJ
61,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),HUILES,https://www.anstat.ci/indicateur-details/a70fe0327e26c540a5b74fa5fcb04bfb867cf2ceafa7e4cabf189139f020c53245f0764e85042b614e88b6596cacea1171b3c314346f48aa7c2bbde9ca704dc3zXp08ITNI1jFgIcNJrrYeKxORJrjsidXFLloVQtJ1sABC_GBZhEIjrO9dqRV0H5y
62,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES MATIÈRES GRASSES,https://www.anstat.ci/indicateur-details/aee5b3e00a48d019815746c55852a13a80456aaddc8bdbc2697a0549994d7c821f41becfc949567e59616313ddff46c1f82f49d917125a23549275761678aebb4yQ9bQNnaPI6c1HWCtUaML9PN8xEAvbnRyB0Ef1a-EjwI-ITDni7L2rlyhKM9_2d
63,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AGRUMES,https://www.anstat.ci/indicateur-details/9460ef053ca3583303935669ad0ea0704adf61229ebe9082753b497c519a07a499b7a1e8fae7d8865340084f16bad75f71a6d68f7c2ddc06510a1a82f24ac61ea5Y6Z6YLAdYv8GYYFkDeWyzzDVJLNJst03o_FXmIeYGt5yh6IuChwYmaJjzfRrKl
64,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SUCRE,https://www.anstat.ci/indicateur-details/30bd67437cf97d13853c3cad734b5c91d5a0ff14f260dd7b1f071ecd02ca8518aff59d2cea8cf08cb0c374ee9557cd3ff4d6c32aea534f4a045ab29a5b41a4ce3RlajYV13Mc5lMHk9m6lu6ccoZNwWW3FPNC0Hj0JyVGLAXY2lCzRI1s4MmrOtB6q
65,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CONFITURE, MIEL, CHOCOLAT ET CONFISERIE",https://www.anstat.ci/indicateur-details/259a9f19ece8a8ec2dc3eaaa76a58be6c1b2e91c1daba519a88b12b906a097b27df2389798eaba8e7af05d03962c09aebf2d1aa550f43e2dd6405eab5a37a3b3H9VGbmfTDBFl2cCFrjxznbdJTEls8_b0JD3XjHqNxDLT4JYAWCIbhX-pXBffT9iQ
66,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LAITS INFANTILES ET FARINES LACTEES POUR BEBE,https://www.anstat.ci/indicateur-details/08ec586392a5852e51539a024f166e275b4979b68e93ae57ffafe07f88c434003b5faaa2773f1e0e51b3edc969a7fed439827716a579af6130730e8ef0e5a8a6M5dKYi5UwOKICWisf_cEMDJ4NCMn4gl3Apc_DZtZUF9G95Jw6BWn6dlQzWhd-4oX
67,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"SEL, ÉPICES, SAUCES ET PRODUITS ALIMENTAIRES N.D.A",https://www.anstat.ci/indicateur-details/50c5a6e93c63036f58083c1d9775267d9de1d51575637c4a10ce8f64c0cbb2b447a7af10f5069e1264089c76a02a19e3dbcc2547668fecb55c430e9692e9c909l9i4vXOZmIqxf9RkYqEgQlOFE8j6OGk-47VZY7aaOiAxiKfU-pM5VAGhlRwLNENW
68,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOISSONS NON ALCOOLISÉES ARTISANALES,https://www.anstat.ci/indicateur-details/3bf7d389a16a09da809f08f2070c954e1c9e302801d02f5e73dec2f06a88af5d9d0709d8f9224536b448279520c9859a960f5bdf9f2faa9be727080a09309a8cpu96ptWt7VzgDGX1OtP-gSfo-wsNkCN4qkiIRWDJrMyN-G71xp_wX_BF2l02ZvgN
69,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BOISSONS NON ALCOOLISÉES INDUSTRIELLES,https://www.anstat.ci/indicateur-details/8f8bba2c1c7065dc107920af1cfa401da0f2d362359215244f3ea5f970a902caff6c9cc8b1af2c8e8ba8c02acb43cb7237eb07ada1cd0d4bb92134dbcbe1c95bOy3fRAfALZqpbWavBXBu8rAFpTdMjjpr9vDQEiXQzJwXNFeJGk9rMWwI9tIhe5uK
70,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ALCOOL DE BOUCHE,https://www.anstat.ci/indicateur-details/49aa6a855b36d9e59fd667cf04f1dbcb158d4738a14841f58478aebb503bc1068b5603d10c2e53090f3e845387f7d2e6d6ba7fa2a9dda3f25fd2043ec17ee0f3EpQfUOQAL4o2pwjAqZXa_dQmpyG_6V7wsQnOk59si05Hg4EP6fRwwnMDK5yUpQKt
71,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VIN ET BOISSONS FERMENTEES,https://www.anstat.ci/indicateur-details/a23b011c1d9b8876db6139a002820a769db02ee7113e683dd6df02994a3d2f38549e049b54a16d2c4ecf7e471d882b1937e36db7526437e83cb93440d1b4b765pNvBygjAgNgvB_jPNg-lQiPTyHjmmycEIwUIRaCxUl0_AECQgmyX354CNedOspK_
72,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),BIÈRE,https://www.anstat.ci/indicateur-details/e7e8fcd547d8c3641f76a614218f34c2003d8ce8f2d646304bb6cbc54b4c7b44eee93345997a7d4d63732c69b690defcdedcfa3aead37efbb3c6e2507857b133vxKh9-eRBHaK9EPmUl1nmqdEvsTJzhs_9LgGvl7kKz4Ug_l9iC5WHBEqFYVQq6IO
73,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TABAC ET STUPÉFIANTS,https://www.anstat.ci/indicateur-details/189672b7aa8035a467f9d5a08147951c61c0381aa02dd8f05cbc304bc6dbd76392a99e48565040b08715990531931b2017c6030cbc43528713e53cdbc0950901caYLdF9e5NXfJBR2HK8JrsIu-JDUjt_k7ioXHeZPiebzRpIG_t_YwUJk26NChhIi
74,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TISSUS D'HABILLEMENT,https://www.anstat.ci/indicateur-details/0f1c3ed15941d26b2214ce4595e86956f1a5b166488d93be6e28656ff4b43315379f12488cb5b9bb49cb790ce9bbfff271dcd8bbb77da086595cf17171ee18d3-a_4fAg13rxZR9dIa0W8UAs8iDCHgIunO2z2J-stB0hPFkQJ9mnb_9o72GNUNj5j
75,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS DE DESSUS HOMMES,https://www.anstat.ci/indicateur-details/eff0438e1ab0515f7cee7f7ffce2df6e8ec56587bf63f7bf6f6ef4637a44d8656c78dfd650b190e01a4ff8b1dfa3ec9102be7ccfcc648f365642a4a3f1270343Hx_K0Pzg_aPzYu8UxiGTxhmxxXWmahCrkYJHSuyZByklQqV1mHubIgh791BnFwVT
76,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SOUS-VÊTEMENTS HOMMES,https://www.anstat.ci/indicateur-details/ebf2ba94805b6fef172558d57feac289d32f538a55144d2c6a183ec624ed36a1b124c4c3af797245ca8af79e1bdbbbb41b1080b6a6923099ac6ecc1e09e02fd4yTOqJcTmNsGTxZkT9rycQ-cUpjb7X0zjmc5eHiuynAkbLY11rR1FeTnItzz2eCDq
77,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS DE DESSUS FEMMES,https://www.anstat.ci/indicateur-details/686cbc143cc19b1cabf1df367b6b3e62742bdfeb99c0675620e2e8ad4527bb6102f23ebf8279e191f85848b51d01eabf091f4efd46e82cbcab684c6ae98c3174SwyYfx4VODxQvy3W_hNeUvUqVYir27nYL3I9eBRKSH3FYDwJXKamXcC_g7xJ2AWQ
78,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SOUS-VÊTEMENTS FEMMES,https://www.anstat.ci/indicateur-details/b1bded6fb7d533aaab0e08be94504f62517659f201a9274b815a28462d24e847bed2a69f97c819bfdf9f53cd5dd8b0f797b0f4ddd468e8a1553a3aec2079160aRVyf4c2PEiStfZdr-1POqQWFPrW_tscCAEc4y25u16F0cdt35uDjmKnqbO7MlEqW
79,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),VÊTEMENTS ENFANTS (3 À 13 ANS) ET NOURRISSONS (0 À 2 ANS),https://www.anstat.ci/indicateur-details/594108e960e9a369904be41bc8e12baf452f3af673e467280677c4f975626774bd185a6926224a57cccd24b8396f474e395cc0c44dcc693196a005346f0228cfYO0Zq_BxhrypBaBkcpiFLqI7nHdNVee3gc1FPM9Z7eHY7ZV1IHTsWKiSv0iceIzI
80,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TENUES SCOLAIRES,https://www.anstat.ci/indicateur-details/bca80200a8c828b0d7faf9df5041f3445d450ade6eaa0f21dc8cfd1effda55d73bb75a6571cc982698e0f9827a3c936e4a0fdd598e5ff96337351f8c76960f36sNbzkjq5E8rlJBIRCGIfoGvsI2S1z021ljKF0cPhvq2EeEIa4zDskFPWhratPs_a
81,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES ARTICLES VESTIMENTAIRES ET ACCESSOIRES D'HABILLEMENT,https://www.anstat.ci/indicateur-details/2265f2b0cd74c27b95f4c6f5a5a25f4d8ea90f02f6d8158672904ddf5685a832a7b5639d682c3ab720d5adda262672e3f6e14a8d46ab29e0d92638ae07224263-XN2pvxBigmiG3jjlPvrSj5mHmJ9-gj9f1Kj8IvflrbfgECuml1iATwhv6xv6aQR
82,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS HOMMES,https://www.anstat.ci/indicateur-details/603293c388d7e796b9b0fba965ad4b16cd62686cb373b92eeb94078d71588c076462b1aa88c16ec77040be913ca6b6dea92d6b7a35c8084020132b01fb8396cdckAHtUdx2L-6v5sh9UHeauIdOsnFZgne3weT_trYHy9tPLqzkeNWoIM1tu5_jiZI
83,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS FEMMES,https://www.anstat.ci/indicateur-details/a6f3bb388bb8e41b2d33adca6cd4944cdeb34f405685b628431e5f70005640056c60d8cea890556af9c2b2f9fed03ee12bec79f17d72f2c3c9c0f69000675421CjILc2Ey-XCHiWxMR7AFPfhQrCvQKj76Dz2q6rS_PM1w97w52ZVJ4T-vmZfAXxG_
84,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CONFECTION ET RÉPARATIONS VÊTEMENTS ENFANTS,https://www.anstat.ci/indicateur-details/536e552d1acc0e71a4552319631626cc0c5a5bb39e06ebb76609cc89b6bab96c33f7952b0bd01ec410ef49d588c2d0993444180af44e463aa89721afb260c500JesNxe-1fDm5Ge_lN91al1nxiDu8K9kLnRLE8xIkujfrKsLaHhqsGBXvkirHj_Ua
85,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),NETTOYAGE ET BLANCHISSAGE DES VETEMENTS,https://www.anstat.ci/indicateur-details/e2dc92ad6234143038b943b55b20f68aae43e4f7cc099530b28334e956c0c94299159dfb6b8487be2710bdecc5a7a7fa25b4044ddaeef029a7c3452d3a5e451dBwZmGyIuH157jByM7Rp4e7vsSuGIuWjcaYJzoeRv0xMRa5omAQJoVbKispVcdLQq
86,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),RÉPARATION ET LOCATION D'ARTICLES CHAUSSANTS,https://www.anstat.ci/indicateur-details/70624e98fa6de73704dcfb8477a03c9686fc12c2d6cd42b74814f200605893b8b9675ed0d513c60b2a2a8a4a1b9ea39ffa09a763658bc73c947c45a8cc5a1cbaRZ1N3jcwvDfywdawRvXYs9meb6Ixe2kBU5prGlIx9fPhnuxB9ZkLSij54z8g4xbJ
87,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LOYERS EFFECTIFS DES LOCATAIRES ET SOUS-LOCATAIRES,https://www.anstat.ci/indicateur-details/ac15eaab827fff22b45b45ad3aec58ecfbade2ffa7b10154feceac24d4f98634febb1654bd2fe2761b4c8d06b5e42c582d2c3e8ed89297f86ee8457522d5b4aftDYIKs4UcWUu7urJvIWd7tDPDQOny0RnYqBUrJs43aRm3fUI63wM0fZNxpqMWz9m
88,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS POUR L'ENTRETIEN ET RÉPARATION COURANTE,https://www.anstat.ci/indicateur-details/6b12a85beaab7d1dc17a6635f49e80ef34839ffb5aabb92f407477e1df1fca94b0c13c870fa41e845f0741464d0623b86915825e14f5671fcce5b33041e5fddcnGLau_srQgG60lLK4yEpRa8kQvNAUbWj5zfP_dVDF3z_43QIp74aEIM8_a9WEhRx
89,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES D'ENTRETIEN ET DE RÉPARATIONS COURANTES,https://www.anstat.ci/indicateur-details/75170902221fbd67d516d7cd17dd92ed24cadda10660e8b865503ba9df984822fe94bc3226f6f6a461eab0bcab823fd376c1e3d987f787758ce876fb9ff60b0bLgGOiRwJI_mg1tMHpQINLEMCrlfu-tegTqcs5-0Pjv9_skgFzyxwWxl9NKE0LpB5
90,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMBUSTIBLES LIQUIDES,https://www.anstat.ci/indicateur-details/576544b0fce713e80d53964055ec87916d3d51c98904a4c324e8ca9023094830c8c5c9a4805b24a98811978807fe4252725a405a0f1e5659eb86cf0890d1b36bwf9WDi4BAqgaU9_pNOtCuQL3jP5d_N2Ml5c4PwHswmZow5PX-vP7H48zoWh2pOzx
91,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMBUSTIBLES SOLIDES ET AUTRES,https://www.anstat.ci/indicateur-details/885487ee94abfabdb8d5eaf48f3bdb2a05889cd4a655575a794341a3b62f95ec779f04e69038bd1c93dd47ad6deb4e57a81d1f549c51d9083a6c3ba72a13cdccQtn4hRNJkZsTdfiDWMkjVQ4gOHdeoxppgZbdQJU1a8wz753wkHJ9CUEsNEhGVS19
92,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"OUTILLAGE, MATERIEL ET ACCESSOIRES DIVERS",https://www.anstat.ci/indicateur-details/ae420968d85e991ca87451723a34da963b0528ef5da68c0ed159fe466fe553b1ba107347844eac4bb7ba7c8fb331489aa5727d4dcc697a62e3249d558b8779dfJ309azm3q0cjgMPVjm6sZoBtl_ciNknt1_IAAQBcvccsWlpDXmeHi7NTaoIleiZv
93,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DOMESTIQUES,https://www.anstat.ci/indicateur-details/668f93ed7e0153dac85a9d1a9ba042c7c2c9d1bb63b210c0d04a8c53fcd4d632400069754ec69d0269d609b0e433e6c614ba781dfe62d3f957ed1b6c9e920526PnmBWgGXgPS6C92V3N8DkaIo5evdKUNv2a4KAiLstW74USzt0XFgg_v-wbxtxmTe
94,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES POUR L'HABITATION SAUF SERVICES DOMESTIQUES,https://www.anstat.ci/indicateur-details/ada4c87e3de741dd51daeeecb06d655782c2cbc6bde3fe5e48ddeff124d7aa7693c1540baee3e43690e1b9ee0eca03fcf7719d342bc91d96960b0aa48cac2a892hEKMWbXBxuCr3bdgHgUSROHgpAkv8xfw7kSS63oXFj_QvzDHj2prbEJu0XwJqXq
95,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MÉDICAMENTS MODERNES,https://www.anstat.ci/indicateur-details/e515941563788e4b84286f2c806499ec9c3694759a27752b2872ff5dd938acfe3e94eadb801cefacdcdb720b5c2acd3a4de06affadabc01174decbe413f66245hoRjNFb62sjwcRmVyNyWSv9acCUF1y-A2Ody57VPQXOz5n0EFarIGgQn20-pSzXD
96,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),MÉDICAMENTS TRADITIONNELS,https://www.anstat.ci/indicateur-details/9843e3828780f50188ae0da69929dc420b5d3377b59fcd58f82c427363bee610f66ed63794e3143bccac678e131e8a72a824d6b0fea0a701516405c6e2ff33d3yzJJIEBaLBbmQ-bI5qhdgnu-AyfZ3D5LyDqp6r6YhNXCbMJ8EfllzJS5qxrgF2WT
97,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PRODUITS MEDICAUX DIVERS,https://www.anstat.ci/indicateur-details/ab784194876b3caa53d5182b21a7e4d611196bd135df5e895a59637510ec4d97311c783c486acd3c7b4fe12ca7cc9a72b74024a2a73c16d5fa20f3b0878b3e95fkBaloN_2JT0VFRzsWTcPoWo3wgiyZAwNKwPO6gq_ZZMfco_N-c-D-ve2hybT9B6
98,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),APPAREILS ET MATÉRIEL THÉRAPEUTIQUES,https://www.anstat.ci/indicateur-details/9a9683af22c9afc9eeae9d60417c292b8e117de6a0c41eda896421aa797c5a03471ebe850cbe287a277409f9c1a1cf9a849b9eafc5e1ca50f844553eb6de0daeA4NXDP07doQ9IVVBD3U-FdCR36g2D-H_b9RvZ1bVOREfcKc-GP0HyRSuC7Bve2hl
99,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES MÉDICAUX ET DENTAIRES,https://www.anstat.ci/indicateur-details/f2f51344e9a120a64a29d96da75e9cfc38ca148ec0a624765b2d5748f997dd317b5f97a502cd1479f449aadaf3afd4b40e43d01ec63483cd79967bb68d33769fIeRoDb-_7bEdNYnMm6W0wpzrTlFmkDhNjOw6C7m-76DPY75xXmKHYWuSA1_jXqdN
100,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DE LABORATOIRES ET DE RADIOLOGIE,https://www.anstat.ci/indicateur-details/cc65e27c342c3e4de1428ca36f8ebafc792a3878bf66ee309fd278808b9227bfff52a676e78e3ca0d9e3f72be577a42c7a864ceac463e7b1f41c3ae637c63fafL6PFCAnV3Vd3e16hO_PqL8vt5scFNQdNzu23vzqkCBitrG9P0GL9RC5LYvQ9ZlEC
101,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES DES AUXILIAIRES MÉDICAUX,https://www.anstat.ci/indicateur-details/5baafbd3913cf1598d33012dafe515477af20ca5a93771b96b30abf8f20139850a5f5e12b46690969f2c1ea65dc894e1d2402c542fec26178172ab34eea357c0FwMjJcdJh1Xb39MXOqWM-JRSVd5D2SCeLm9gGGokvueB8xvLJH2xgnkLdImE04sJ
102,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES HOSPITALIERS,https://www.anstat.ci/indicateur-details/d1efc6f1f73457f83e5f89639bdbda43db22ec7b02d19e05fb1b820dbd7f4fd83da2659e3898c8746d4c77d1bacea9bdf1ea9b9e00f2a85fe09fc46142314ce2bGW2ZH9iEW9NHEoEZR2_Uyo2qAFSkZMTyjbPW0Hzf19dL-7S-5fMzSHq7VWVrJdS
103,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"CYCLE, MOTOCYCLE ET VÉHICULE À TRACTION ANIMALE",https://www.anstat.ci/indicateur-details/4468f75df19d389aab370788b692f7f35d99ea47cca1ee24839aa53cf2e945fd6a1286ad728a8223f833d500b89762097ab4725ff61e03f5e107b899fa680df2Sn2liq445jPeMXyjfYl9H-eUdmwmg-UE53axJhubcKwkvenbYrb5nK1exCdxBYaX
104,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),PIÈCES DÉTACHÉES ET ACCESSOIRES,https://www.anstat.ci/indicateur-details/1446b63d050ff7732834cbbb16326b145282769c4339197fe3d003b3a5e7e15ef8ce966fbaa9553068e08eb73b4ce3ce690743f4db73f550550a3515e3e6e8102Zzcw_S4IM9tboaOcbqo5zsEvpxIRCuBlV_VOFJ3mRG0tVEYIKt50jLMd91lLwex
105,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),CARBURANTS ET LUBRIFIANTS,https://www.anstat.ci/indicateur-details/e66be27cbfe3155696b74ab649b2db22a7d98b85cbce8f995a2877a2955ca89dd6976ebde54f0cf9236da1c9a2f4a619660814adbbddc073eff53de0b787a482YwxDu6oeU6lKRm4_JSnB9Q7-ppfgSj9Yuzuv1kAfCAGFOiUJ_G7D4Pap8ljRbQFB
106,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),ENTRETIEN ET RÉPARATIONS DE VÉHICULES PARTICULIERS,https://www.anstat.ci/indicateur-details/ce045b1895fb338675fdc95601a7a8f084b59bf71e7ba80668b541c72b997677ac95dbf4905ada7ace45e693fac35504d40843a9b377cfc97f229dfb12d86cf66iamip5yUqz-gX6OUcUE_1CgW3S2bxHRciFldIBuGli7a75xXgHqqm9XsNhij5Lg
107,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),AUTRES SERVICES RELATIFS AUX VÉHICULES PERSONNELS,https://www.anstat.ci/indicateur-details/8f0e14f95291d53db8a179099c29f19be2912af1cc8b9308713fed21c76a0511c7202a468f96b3df7e6facf31a6224f3a08428af1ef054731597ea53532700e1HAuepytkdnnC6Hu8oLGrLy3dzt9myz-FlBWa7ec9tDpMM62jk_QjAICH7Tx_SDM7
108,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),TRANSPORT ROUTIER DE PASSAGERS,https://www.anstat.ci/indicateur-details/644b98b195f53d41c92fa55f8424b0ebec64086c385eef484673560b67b94e12a74d9719c77181c09431a3b0bcf785dc8b964820046e936adf98672070dfa5barywOeQ9ABQX7GWzlw-TMOGnPPzkhGkc82UIxYn52uOwE-KgXHpWzcLr5rgpna4S8
109,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),SERVICES POSTAUX,https://www.anstat.ci/indicateur-details/bdbe972f6df0b4b9633f35ba8e81f82ade12273a2fec64612605d4d084dae4e291de09072422aef8098994ef105ce432174ea51befb9997fb1971f5b0a7a31c1632sRkbUybt6paFgakt_29wo-TZzIOpD3L3P6bxcYxuH2iYPKErRSb8Y2VWPchpw
110,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),COMMUNICATION TÉLÉPHONIQUE,https://www.anstat.ci/indicateur-details/7cf716c872ec37a56ac114a551a211cce86d8bad22a21d865dba249d3568598e77658247d183525528c6da16dc8c3a893bc79d3dc75c50a89a87b66d4f19456dJxe9AeEc7bn5aiEFBmfw-V8XVYtdxPzX0gTBZFMUhGfPJ_cKBVcQoxUNLRN9-YKo
111,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),FRAIS DE CONNEXION INTERNET ET ASSIMILÉS,https://www.anstat.ci/indicateur-details/5234a4712224962e1c330214bd75b1f710579d72991a073b05a1ba6122215003fb4b7ca1e75fb3e92230f3a17d4f83cd69f7ef49056733dae872eda2b6f569a0Bfo0mOTP8qFE7Pyj1KXk8_Px_-_Uu4jViEUCscxjmbhKQTNjRZsyhbeTVsQ0Quqi
112,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"APPAREILS DE RÉCEPTION, ENREGISTREMENT ET REPRODUCTION",https://www.anstat.ci/indicateur-details/791d69f2eccca84fb0e7851bb837ffa3f37cae2ada697cc932192526f76a2f707f5cb512fd89d4964d735ca7587178d3fdf56e73025f074ff427708aecc1bc81U1atvM__2C2fLy4ReeCwzCIiWv8z1Z-o3M3fcTt6wZr9Aczp3RJEpv3I1T7tiBEw
113,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),"PRODUITS POUR JARDINS, PLANTES ET FLEURS, ANIMAUX DE COMPAGNIE ET ARTICLES CONNEXES ET AUTRES SERVICES POUR ANIMAUX DE COMPAGNIE",https://www.anstat.ci/indicateur-details/e2b3f4f33df5f865948db22ca0ec1830c116a9ba116977556391d4bb3b2a6ecb3e865562343bb7ac93603b28f39c16bb88c858c99f0ea74f6b9fbfb66455be32DHA8z2q0_kzIoS2Y8McL_HRwFf8Q9viQ-bTyAcgW9Pu-wFFe64QzDSCeK4-P5exS
114,INDICE HARMONISÉ DES PRIX À LA CONSOMMATION PAR POSTE DE CONSOMMATION (NATIONAL),LIVRES SCOLAIRES ET AUTRES LIVRES,https://www.anstat.ci/indicateur-details/ec6914bb4f3f82efad12435b971c02c1a8d4abfbfe4d9c5d975ebf2fc1568294311178e33a10930aee5af4937cac6ad57bc835aea5588daf517080b3016252fdkNssjRnSLiw3LDXTYXkz0GEL1ziNeA3_hfOl6xtjlaO9s2566S-0jEu-0PrQDsn8
