valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
96.32535360373332,0,0,2019,2019,COMMUNICATION
81.3,1,1,2018,2018,COMMUNICATION
79.2,2,2,2018,2018,COMMUNICATION
79.2,3,3,2018,2018,COMMUNICATION
79.2,4,4,2018,2018,COMMUNICATION
79.2,5,5,2018,2018,COMMUNICATION
79.2,6,6,2018,2018,COMMUNICATION
79.0,7,7,2018,2018,COMMUNICATION
79.0,0,0,2018,2018,COMMUNICATION
79.0,9,9,2018,2018,COMMUNICATION
78.9,10,10,2018,2018,COMMUNICATION
79.1,11,11,2018,2018,COMMUNICATION
79.6,0,0,2018,2018,COMMUNICATION
83.0,1,1,2017,2017,COMMUNICATION
82.7,2,2,2017,2017,COMMUNICATION
82.6,3,3,2017,2017,COMMUNICATION
82.6,4,4,2017,2017,COMMUNICATION
82.6,5,5,2017,2017,COMMUNICATION
79.6,6,6,2017,2017,COMMUNICATION
80.0,7,7,2017,2017,COMMUNICATION
81.0,0,0,2017,2017,COMMUNICATION
81.0,9,9,2017,2017,COMMUNICATION
81.2,10,10,2017,2017,COMMUNICATION
81.2,11,11,2017,2017,COMMUNICATION
81.3,0,0,2017,2017,COMMUNICATION
84.1,1,1,2016,2016,COMMUNICATION
84.1,2,2,2016,2016,COMMUNICATION
84.4,3,3,2016,2016,COMMUNICATION
84.2,4,4,2016,2016,COMMUNICATION
84.2,5,5,2016,2016,COMMUNICATION
84.2,6,6,2016,2016,COMMUNICATION
86.9,7,7,2016,2016,COMMUNICATION
82.8,0,0,2016,2016,COMMUNICATION
84.0,9,9,2016,2016,COMMUNICATION
84.1,10,10,2016,2016,COMMUNICATION
83.9,11,11,2016,2016,COMMUNICATION
84.0,0,0,2016,2016,COMMUNICATION
84.2,1,1,2015,2015,COMMUNICATION
84.1,2,2,2015,2015,COMMUNICATION
84.07,3,3,2015,2015,COMMUNICATION
84.07,4,4,2015,2015,COMMUNICATION
84.13,5,5,2015,2015,COMMUNICATION
84.13,6,6,2015,2015,COMMUNICATION
84.1,7,7,2015,2015,COMMUNICATION
84.1,0,0,2015,2015,COMMUNICATION
84.1,9,9,2015,2015,COMMUNICATION
84.02,10,10,2015,2015,COMMUNICATION
84.2,11,11,2015,2015,COMMUNICATION
84.12,0,0,2015,2015,COMMUNICATION
83.22771448814134,1,1,2014,2014,COMMUNICATION
83.22771448814134,2,2,2014,2014,COMMUNICATION
84.11,3,3,2014,2014,COMMUNICATION
84.11,4,4,2014,2014,COMMUNICATION
84.11,5,5,2014,2014,COMMUNICATION
84.11,6,6,2014,2014,COMMUNICATION
84.11,7,7,2014,2014,COMMUNICATION
84.19,0,0,2014,2014,COMMUNICATION
84.19,9,9,2014,2014,COMMUNICATION
84.29,10,10,2014,2014,COMMUNICATION
84.29,11,11,2014,2014,COMMUNICATION
84.22,0,0,2014,2014,COMMUNICATION
83.99071126421528,1,1,2013,2013,COMMUNICATION
83.23088800126878,2,2,2013,2013,COMMUNICATION
83.21990037820122,3,3,2013,2013,COMMUNICATION
83.22021091508815,4,4,2013,2013,COMMUNICATION
83.21431356319857,5,5,2013,2013,COMMUNICATION
83.21055008404586,6,6,2013,2013,COMMUNICATION
83.20919967593201,7,7,2013,2013,COMMUNICATION
83.32714009040299,0,0,2013,2013,COMMUNICATION
83.14180224874369,9,9,2013,2013,COMMUNICATION
83.1041547484608,10,10,2013,2013,COMMUNICATION
83.10892106233096,11,11,2013,2013,COMMUNICATION
83.23724996484395,0,0,2013,2013,COMMUNICATION
83.71552598684183,1,1,2012,2012,COMMUNICATION
83.71552598684183,2,2,2012,2012,COMMUNICATION
83.52976670850491,3,3,2012,2012,COMMUNICATION
83.4714045927596,4,4,2012,2012,COMMUNICATION
83.38369515520051,5,5,2012,2012,COMMUNICATION
83.34550426286131,6,6,2012,2012,COMMUNICATION
83.36079464334021,7,7,2012,2012,COMMUNICATION
83.45155372742389,0,0,2012,2012,COMMUNICATION
83.42285674072477,9,9,2012,2012,COMMUNICATION
84.15022338190812,10,10,2012,2012,COMMUNICATION
84.14947379106464,11,11,2012,2012,COMMUNICATION
84.1650475511368,0,0,2012,2012,COMMUNICATION
87.27849417243934,1,1,2011,2011,COMMUNICATION
89.00838141519321,2,2,2011,2011,COMMUNICATION
88.97735479164085,3,3,2011,2011,COMMUNICATION
89.01936843817009,4,4,2011,2011,COMMUNICATION
88.83232654053693,5,5,2011,2011,COMMUNICATION
86.9,6,6,2011,2011,COMMUNICATION
86.16207451689979,7,7,2011,2011,COMMUNICATION
85.23104428056068,0,0,2011,2011,COMMUNICATION
85.28495467292201,9,9,2011,2011,COMMUNICATION
84.64715095634504,10,10,2011,2011,COMMUNICATION
83.48390917574343,11,11,2011,2011,COMMUNICATION
83.45605978463641,0,0,2011,2011,COMMUNICATION
194.33944198895023,1,1,2010,2010,COMMUNICATION
194.33944198895023,2,2,2010,2010,COMMUNICATION
194.33944198895023,3,3,2010,2010,COMMUNICATION
90.45799682652232,4,4,2010,2010,COMMUNICATION
90.4,5,5,2010,2010,COMMUNICATION
90.35365290148133,6,6,2010,2010,COMMUNICATION
90.35126293819968,7,7,2010,2010,COMMUNICATION
90.33466289206648,0,0,2010,2010,COMMUNICATION
88.16927226792853,9,9,2010,2010,COMMUNICATION
88.07678336379541,10,10,2010,2010,COMMUNICATION
88.06988670472336,11,11,2010,2010,COMMUNICATION
88.18723978088272,0,0,2010,2010,COMMUNICATION
275.7060939226519,1,1,2009,2009,COMMUNICATION
275.7060939226519,2,2,2009,2009,COMMUNICATION
252.27991712707183,3,3,2009,2009,COMMUNICATION
272.77843646408843,4,4,2009,2009,COMMUNICATION
272.77843646408843,5,5,2009,2009,COMMUNICATION
266.9211546961326,6,6,2009,2009,COMMUNICATION
266.9211546961326,7,7,2009,2009,COMMUNICATION
266.9211546961326,0,0,2009,2009,COMMUNICATION
266.9211546961326,9,9,2009,2009,COMMUNICATION
266.9211546961326,10,10,2009,2009,COMMUNICATION
266.9211546961326,11,11,2009,2009,COMMUNICATION
255.94022651933705,0,0,2009,2009,COMMUNICATION
295.2,1,1,2008,2008,COMMUNICATION
295.2,2,2,2008,2008,COMMUNICATION
295.2,3,3,2008,2008,COMMUNICATION
295.2,4,4,2008,2008,COMMUNICATION
295.2,5,5,2008,2008,COMMUNICATION
295.1552983425414,6,6,2008,2008,COMMUNICATION
295.1552983425414,7,7,2008,2008,COMMUNICATION
295.1552983425414,0,0,2008,2008,COMMUNICATION
295.1552983425414,9,9,2008,2008,COMMUNICATION
295.1552983425414,10,10,2008,2008,COMMUNICATION
295.1552983425414,11,11,2008,2008,COMMUNICATION
295.1552983425414,0,0,2008,2008,COMMUNICATION
332.59332044198896,1,1,2007,2007,COMMUNICATION
332.59332044198896,2,2,2007,2007,COMMUNICATION
332.59332044198896,3,3,2007,2007,COMMUNICATION
332.59332044198896,4,4,2007,2007,COMMUNICATION
332.59332044198896,5,5,2007,2007,COMMUNICATION
332.59332044198896,6,6,2007,2007,COMMUNICATION
332.6,7,7,2007,2007,COMMUNICATION
295.2,0,0,2007,2007,COMMUNICATION
295.2,9,9,2007,2007,COMMUNICATION
295.2,10,10,2007,2007,COMMUNICATION
295.2,11,11,2007,2007,COMMUNICATION
295.2,0,0,2007,2007,COMMUNICATION
332.59332044198896,1,1,2006,2006,COMMUNICATION
332.59332044198896,2,2,2006,2006,COMMUNICATION
332.59332044198896,3,3,2006,2006,COMMUNICATION
332.59332044198896,4,4,2006,2006,COMMUNICATION
332.59332044198896,5,5,2006,2006,COMMUNICATION
332.59332044198896,6,6,2006,2006,COMMUNICATION
332.6,7,7,2006,2006,COMMUNICATION
332.6,0,0,2006,2006,COMMUNICATION
332.6,9,9,2006,2006,COMMUNICATION
332.6,10,10,2006,2006,COMMUNICATION
332.6,11,11,2006,2006,COMMUNICATION
332.6,0,0,2006,2006,COMMUNICATION
306.8028232044199,1,1,2005,2005,COMMUNICATION
325.89619337016575,2,2,2005,2005,COMMUNICATION
325.89619337016575,3,3,2005,2005,COMMUNICATION
325.89619337016575,4,4,2005,2005,COMMUNICATION
325.89619337016575,5,5,2005,2005,COMMUNICATION
325.89619337016575,6,6,2005,2005,COMMUNICATION
325.89619337016575,7,7,2005,2005,COMMUNICATION
323.80838121546964,0,0,2005,2005,COMMUNICATION
323.80838121546964,9,9,2005,2005,COMMUNICATION
323.80838121546964,10,10,2005,2005,COMMUNICATION
323.80838121546964,11,11,2005,2005,COMMUNICATION
323.80838121546964,0,0,2005,2005,COMMUNICATION
246.70471270718232,1,1,2004,2004,COMMUNICATION
250.6325138121547,2,2,2004,2004,COMMUNICATION
283.0491657458563,3,3,2004,2004,COMMUNICATION
323.3135524861878,4,4,2004,2004,COMMUNICATION
320.5924143646409,5,5,2004,2004,COMMUNICATION
303.7030662983425,6,6,2004,2004,COMMUNICATION
303.7030662983425,7,7,2004,2004,COMMUNICATION
303.7030662983425,0,0,2004,2004,COMMUNICATION
303.7030662983425,9,9,2004,2004,COMMUNICATION
303.7030662983425,10,10,2004,2004,COMMUNICATION
303.7030662983425,11,11,2004,2004,COMMUNICATION
303.7030662983425,0,0,2004,2004,COMMUNICATION
159.08347513812154,1,1,2003,2003,COMMUNICATION
159.08347513812154,2,2,2003,2003,COMMUNICATION
159.08347513812154,3,3,2003,2003,COMMUNICATION
199.1757624309392,4,4,2003,2003,COMMUNICATION
222.895,5,5,2003,2003,COMMUNICATION
222.77797237569055,6,6,2003,2003,COMMUNICATION
222.77797237569055,7,7,2003,2003,COMMUNICATION
222.77797237569055,0,0,2003,2003,COMMUNICATION
246.70471270718232,9,9,2003,2003,COMMUNICATION
246.70471270718232,10,10,2003,2003,COMMUNICATION
246.70471270718232,11,11,2003,2003,COMMUNICATION
246.70471270718232,0,0,2003,2003,COMMUNICATION
143.76269060773478,1,1,2002,2002,COMMUNICATION
143.76269060773478,2,2,2002,2002,COMMUNICATION
155.42316574585635,3,3,2002,2002,COMMUNICATION
159.08347513812154,4,4,2002,2002,COMMUNICATION
159.08347513812154,5,5,2002,2002,COMMUNICATION
159.08347513812154,6,6,2002,2002,COMMUNICATION
159.08347513812154,7,7,2002,2002,COMMUNICATION
159.08347513812154,0,0,2002,2002,COMMUNICATION
159.08347513812154,9,9,2002,2002,COMMUNICATION
159.08347513812154,10,10,2002,2002,COMMUNICATION
159.08347513812154,11,11,2002,2002,COMMUNICATION
159.08347513812154,0,0,2002,2002,COMMUNICATION
123.31629281767955,1,1,2001,2001,COMMUNICATION
123.31629281767955,2,2,2001,2001,COMMUNICATION
126.24493370165744,3,3,2001,2001,COMMUNICATION
132.4178950276243,4,4,2001,2001,COMMUNICATION
132.4178950276243,5,5,2001,2001,COMMUNICATION
132.4178950276243,6,6,2001,2001,COMMUNICATION
132.4178950276243,7,7,2001,2001,COMMUNICATION
134.03858011049724,0,0,2001,2001,COMMUNICATION
134.03858011049724,9,9,2001,2001,COMMUNICATION
143.76269060773478,10,10,2001,2001,COMMUNICATION
143.76269060773478,11,11,2001,2001,COMMUNICATION
143.76269060773478,0,0,2001,2001,COMMUNICATION
121.90088397790052,1,1,2000,2000,COMMUNICATION
119.47182320441988,2,2,2000,2000,COMMUNICATION
119.47182320441988,3,3,2000,2000,COMMUNICATION
123.13213259668508,4,4,2000,2000,COMMUNICATION
123.31629281767955,5,5,2000,2000,COMMUNICATION
123.31629281767955,6,6,2000,2000,COMMUNICATION
123.31629281767955,7,7,2000,2000,COMMUNICATION
123.31629281767955,0,0,2000,2000,COMMUNICATION
123.31629281767955,9,9,2000,2000,COMMUNICATION
123.31629281767955,10,10,2000,2000,COMMUNICATION
123.31629281767955,11,11,2000,2000,COMMUNICATION
123.31629281767955,0,0,2000,2000,COMMUNICATION
108.12604419889504,1,1,1999,1999,COMMUNICATION
108.12604419889504,2,2,1999,1999,COMMUNICATION
108.12604419889504,3,3,1999,1999,COMMUNICATION
118.93093922651934,4,4,1999,1999,COMMUNICATION
121.90285082872929,5,5,1999,1999,COMMUNICATION
121.90285082872929,6,6,1999,1999,COMMUNICATION
121.97650828729282,7,7,1999,1999,COMMUNICATION
121.90285082872929,0,0,1999,1999,COMMUNICATION
121.90285082872929,9,9,1999,1999,COMMUNICATION
121.90285082872929,10,10,1999,1999,COMMUNICATION
121.90285082872929,11,11,1999,1999,COMMUNICATION
121.90285082872929,0,0,1999,1999,COMMUNICATION
124.42435359116024,1,1,1998,1998,COMMUNICATION
124.42435359116024,2,2,1998,1998,COMMUNICATION
124.42435359116024,3,3,1998,1998,COMMUNICATION
124.42435359116024,4,4,1998,1998,COMMUNICATION
124.42435359116024,5,5,1998,1998,COMMUNICATION
111.45985635359116,6,6,1998,1998,COMMUNICATION
111.45985635359116,7,7,1998,1998,COMMUNICATION
111.45985635359116,0,0,1998,1998,COMMUNICATION
108.53121546961324,9,9,1998,1998,COMMUNICATION
108.53121546961324,10,10,1998,1998,COMMUNICATION
108.53121546961324,11,11,1998,1998,COMMUNICATION
108.53121546961324,0,0,1998,1998,COMMUNICATION
100.0894917127072,1,1,1997,1997,COMMUNICATION
100.0894917127072,2,2,1997,1997,COMMUNICATION
100.0894917127072,3,3,1997,1997,COMMUNICATION
100.0894917127072,4,4,1997,1997,COMMUNICATION
100.0894917127072,5,5,1997,1997,COMMUNICATION
100.0894917127072,6,6,1997,1997,COMMUNICATION
116.9483535911602,7,7,1997,1997,COMMUNICATION
116.9483535911602,0,0,1997,1997,COMMUNICATION
128.4298453038674,9,9,1997,1997,COMMUNICATION
128.4298453038674,10,10,1997,1997,COMMUNICATION
124.42435359116024,11,11,1997,1997,COMMUNICATION
124.42435359116024,0,0,1997,1997,COMMUNICATION
101.5071406922268,1,1,2024,2024,COMMUNICATION_TELEPHONIQUE
101.5071406922268,0,0,2024,2024,COMMUNICATION_TELEPHONIQUE
101.579125388893,3,3,2024,2024,COMMUNICATION_TELEPHONIQUE
101.557715069106,4,4,2024,2024,COMMUNICATION_TELEPHONIQUE
103.4092241642516,5,5,2024,2024,COMMUNICATION_TELEPHONIQUE
103.4634419639299,6,6,2024,2024,COMMUNICATION_TELEPHONIQUE
103.2694067721857,7,7,2024,2024,COMMUNICATION_TELEPHONIQUE
103.2694067721857,0,0,2024,2024,COMMUNICATION_TELEPHONIQUE
103.2694067721857,9,9,2024,2024,COMMUNICATION_TELEPHONIQUE
103.2373830033771,10,10,2024,2024,COMMUNICATION_TELEPHONIQUE
101.4168433027219,1,1,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,0,0,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,3,3,2023,2023,COMMUNICATION_TELEPHONIQUE
102.6337780259783,4,4,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,5,5,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,6,6,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,7,7,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4168433027219,0,0,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4177362459452,9,9,2023,2023,COMMUNICATION_TELEPHONIQUE
101.4177362459452,10,10,2023,2023,COMMUNICATION_TELEPHONIQUE
101.5071406922268,11,11,2023,2023,COMMUNICATION_TELEPHONIQUE
101.5071406922268,0,0,2023,2023,COMMUNICATION_TELEPHONIQUE
101.0215504260776,1,1,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,0,0,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,3,3,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,4,4,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,5,5,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,6,6,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,7,7,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,0,0,2022,2022,COMMUNICATION_TELEPHONIQUE
101.0215504260776,9,9,2022,2022,COMMUNICATION_TELEPHONIQUE
101.3579254571027,10,10,2022,2022,COMMUNICATION_TELEPHONIQUE
101.4168433027219,11,11,2022,2022,COMMUNICATION_TELEPHONIQUE
101.4168433027219,0,0,2022,2022,COMMUNICATION_TELEPHONIQUE
97.30334202035242,1,1,2021,2021,COMMUNICATION_TELEPHONIQUE
97.78025440555967,0,0,2021,2021,COMMUNICATION_TELEPHONIQUE
97.78025440555967,3,3,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,4,4,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,5,5,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0095511706792,6,6,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0299458095474,7,7,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,0,0,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,9,9,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,10,10,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0254136675767,11,11,2021,2021,COMMUNICATION_TELEPHONIQUE
101.0197484901133,0,0,2021,2021,COMMUNICATION_TELEPHONIQUE
96.14330934061384,1,1,2020,2020,COMMUNICATION_TELEPHONIQUE
96.14330934061384,0,0,2020,2020,COMMUNICATION_TELEPHONIQUE
96.14330934061384,3,3,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,4,4,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,5,5,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,6,6,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,7,7,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,0,0,2020,2020,COMMUNICATION_TELEPHONIQUE
96.13631546289398,9,9,2020,2020,COMMUNICATION_TELEPHONIQUE
96.14651278232807,10,10,2020,2020,COMMUNICATION_TELEPHONIQUE
96.14651278232807,11,11,2020,2020,COMMUNICATION_TELEPHONIQUE
96.80810995284187,0,0,2020,2020,COMMUNICATION_TELEPHONIQUE
93.70817034830807,1,1,2019,2019,COMMUNICATION_TELEPHONIQUE
94.64688053280382,0,0,2019,2019,COMMUNICATION_TELEPHONIQUE
94.6267527095226,3,3,2019,2019,COMMUNICATION_TELEPHONIQUE
95.17,4,4,2019,2019,COMMUNICATION_TELEPHONIQUE
94.6404969134803,5,5,2019,2019,COMMUNICATION_TELEPHONIQUE
95.7573765202283,6,6,2019,2019,COMMUNICATION_TELEPHONIQUE
95.6804438653098,7,7,2019,2019,COMMUNICATION_TELEPHONIQUE
96.411,0,0,2019,2019,COMMUNICATION_TELEPHONIQUE
96.4742,9,9,2019,2019,COMMUNICATION_TELEPHONIQUE
96.4742,10,10,2019,2019,COMMUNICATION_TELEPHONIQUE
95.7014254984694,11,11,2019,2019,COMMUNICATION_TELEPHONIQUE
95.7014254984694,0,0,2019,2019,COMMUNICATION_TELEPHONIQUE
95.23744063870272,1,1,2018,2018,COMMUNICATION_TELEPHONIQUE
93.18823446678248,0,0,2018,2018,COMMUNICATION_TELEPHONIQUE
93.18823446678248,3,3,2018,2018,COMMUNICATION_TELEPHONIQUE
93.18823446678248,4,4,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,5,5,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,6,6,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,7,7,2018,2018,COMMUNICATION_TELEPHONIQUE
93.18823446678248,0,0,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,9,9,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,10,10,2018,2018,COMMUNICATION_TELEPHONIQUE
93.66514685198972,11,11,2018,2018,COMMUNICATION_TELEPHONIQUE
94.95006577314469,0,0,2018,2018,COMMUNICATION_TELEPHONIQUE
97.20222098121948,1,1,2017,2017,COMMUNICATION_TELEPHONIQUE
97.17704848183998,0,0,2017,2017,COMMUNICATION_TELEPHONIQUE
97.65396086704722,3,3,2017,2017,COMMUNICATION_TELEPHONIQUE
95.66,4,4,2017,2017,COMMUNICATION_TELEPHONIQUE
96.49812360387192,5,5,2017,2017,COMMUNICATION_TELEPHONIQUE
96.8545623397038,6,6,2017,2017,COMMUNICATION_TELEPHONIQUE
97.71435302391,7,7,2017,2017,COMMUNICATION_TELEPHONIQUE
95.70735914619009,0,0,2017,2017,COMMUNICATION_TELEPHONIQUE
95.71435302390996,9,9,2017,2017,COMMUNICATION_TELEPHONIQUE
95.71435302390996,10,10,2017,2017,COMMUNICATION_TELEPHONIQUE
95.4022222222222,11,11,2017,2017,COMMUNICATION_TELEPHONIQUE
95.6827235873252,0,0,2017,2017,COMMUNICATION_TELEPHONIQUE
120.4950904653139,1,1,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
123.0744851745569,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
124.2149510316032,3,3,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
122.8200483177351,4,4,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
123.0658452472218,5,5,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
123.1622721453903,6,6,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
123.0636692336693,7,7,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.9633104955613,0,0,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
121.121575591052,9,9,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
121.2916214359911,10,10,2024,2024,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.1104048582996,1,1,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.9838663967612,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.5454615384616,3,3,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.5379797570851,4,4,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.4331821862349,5,5,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.137089068826,6,6,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.1976639676114,7,7,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.1976639676114,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.4837947152398,9,9,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.4837947152398,10,10,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.6479326153571,11,11,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.9422939634511,0,0,2023,2023,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
117.4324089068826,1,1,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
116.9404777327935,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
116.6654291497976,3,3,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
116.4364412955466,4,4,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.0528340080972,5,5,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.5974251012146,6,6,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.0033117408907,7,7,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.2212793522267,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.3599311740891,9,9,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.1874939271255,10,10,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.7712753036437,11,11,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
119.5368056680162,0,0,2022,2022,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
111.7942186234818,1,1,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
112.2255465587045,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
112.5252753036438,3,3,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
112.6124331983806,4,4,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
118.4972024291498,5,5,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.6043400809717,6,6,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.5002024291498,7,7,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.4818097165992,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
120.584995951417,9,9,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
114.9892064777328,10,10,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
115.7062469635628,11,11,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
117.6573400809717,0,0,2021,2021,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
109.3549433198381,1,1,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
109.128995951417,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.6708421052632,3,3,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.450032388664,4,4,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
109.0193684210526,5,5,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.3757004048583,6,6,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.5142267206478,7,7,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
107.6134696356275,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
109.8031214574899,9,9,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.2756032388664,10,10,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
109.1184453441296,11,11,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
112.0177975708502,0,0,2020,2020,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
106.0108461538462,1,1,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
107.2936437246964,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
105.6061174089069,3,3,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
90.39167611336032,4,4,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
106.1694001760254,5,5,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
105.504024291498,6,6,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
105.3068542510122,7,7,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
104.1109,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
102.0459,9,9,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
104.1924,10,10,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
106.4352914979757,11,11,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
108.4936761133604,0,0,2019,2019,CONFECTION_ET_REPARATIONS_VETEMENTS_ENFANTS
