annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2017,101.790374479889,0,2017,0,CONFECTION_ET_REPARATIONS_VETEMENTS_HOMMES
2024,111.3602883206912,1,2024,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,111.947149962969,0,2024,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,112.5143101960773,3,2024,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,113.0364717048789,4,2024,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,113.0281359995745,5,2024,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,112.8969001371703,6,2024,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,113.7603003825089,7,2024,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,113.6595540683988,0,2024,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,114.9727351056644,9,2024,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,115.3364216626968,10,2024,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,110.3465727923628,1,2023,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,110.4385202863962,0,2023,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,100.537446300716,3,2023,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,110.2288257756563,4,2023,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.6839713603819,5,2023,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,110.5697756563246,6,2023,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.5801766109785,7,2023,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.7411599045346,0,2023,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.6292575947706,9,2023,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.2966324605917,10,2023,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.2066532774582,11,2023,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2023,111.7304026084749,0,2023,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,110.1863150357995,1,2022,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,110.0897374701671,0,2022,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,110.3338949880668,3,2022,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,110.2071217183771,4,2022,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,109.8456133651551,5,2022,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,109.9886730310263,6,2022,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,108.7006682577566,7,2022,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,108.8696515513126,0,2022,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,109.4739331742244,9,2022,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,111.1408257756563,10,2022,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,110.9522816229117,11,2022,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2022,111.0801622911695,0,2022,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,108.249307875895,1,2021,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,108.0706491646778,0,2021,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,107.9918949880668,3,2021,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,107.8218949880668,4,2021,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,108.9032315035799,5,2021,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,108.7788544152745,6,2021,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,109.4290835322196,7,2021,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,109.2190023866349,0,2021,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,108.6752649164678,9,2021,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,109.9894272076372,10,2021,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,109.8007971360382,11,2021,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2021,109.7126825775656,0,2021,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.5461002386635,1,2020,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.2065059665871,0,2020,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.1189976133652,3,2020,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,105.4274033412888,4,2020,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,105.6706491646778,5,2020,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.5337088305489,6,2020,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.9889116945108,7,2020,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,107.0674558472554,0,2020,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,106.7605011933174,9,2020,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,107.2334224343675,10,2020,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,107.3837899761337,11,2020,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2020,110.582892601432,0,2020,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,107.5845059665871,1,2019,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,106.1406682577566,0,2019,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,107.691723150358,3,2019,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,105.5606443914081,4,2019,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,107.9985058605145,5,2019,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,106.0114988066826,6,2019,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,105.5695417661098,7,2019,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,105.5146,0,2019,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,106.8545,9,2019,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,106.4053,10,2019,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,106.4501145584725,11,2019,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2019,105.8861813842482,0,2019,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,105.5059045346062,1,2018,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,105.1373603818616,0,2018,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,107.1989164677804,3,2018,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.5171121718377,4,2018,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.3445775656325,5,2018,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.724062052506,6,2018,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.6723293556086,7,2018,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,107.658415274463,0,2018,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,104.0993747016707,9,2018,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.6758472553699,10,2018,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.7117756563246,11,2018,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2018,103.777799522673,0,2018,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,101.4899522673031,1,2017,1,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,99.26116945107398,0,2017,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,99.72538424821002,3,2017,3,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,100.4246491646778,4,2017,4,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,99.84406205250596,5,2017,5,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,104.4812792362769,6,2017,6,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,104.7331885441528,7,2017,7,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,104.7634176610978,0,2017,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,105.0342911694511,9,2017,9,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,105.0035465393795,10,2017,10,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,106.6318663484487,11,2017,11,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2017,106.1616992840095,0,2017,0,CONFITURE_MIEL_CHOCOLAT_ET_CONFISERIE
2024,108.39744075541,1,2024,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.384444188555,0,2024,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.7377783709912,3,2024,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.8080562236933,4,2024,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.8080562236933,5,2024,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.8335976187498,6,2024,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.8335953378503,7,2024,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.7419214145368,0,2024,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.7419214145368,9,2024,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,108.7419214145368,10,2024,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,109.0639566787004,1,2023,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,109.1629025270758,0,2023,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.656036101083,3,2023,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.979393501805,4,2023,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.8837256317689,5,2023,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.8837256317689,6,2023,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,108.0367942238267,7,2023,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.6483826714801,0,2023,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.5499477971758,9,2023,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.5499477971758,10,2023,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,107.2566583010261,11,2023,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2023,108.2236035808326,0,2023,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,108.0461227436823,1,2022,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,108.2680722021661,0,2022,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.515285198556,3,2022,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.7238411552347,4,2022,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.693725631769,5,2022,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.693725631769,6,2022,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.7594079422383,7,2022,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.1088664259928,0,2022,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.1438483754512,9,2022,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,107.0167797833935,10,2022,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,106.929357400722,11,2022,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2022,109.0224115523466,0,2022,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.558,1,2021,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.4566209386282,0,2021,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,105.6221371841155,3,2021,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.2970974729242,4,2021,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.7070108303249,5,2021,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,107.7688447653429,6,2021,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,107.6443104693141,7,2021,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.6365992779783,0,2021,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,107.0826353790614,9,2021,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.9716606498195,10,2021,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,106.8287292418772,11,2021,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2021,108.5422527075812,0,2021,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,106.6282527075812,1,2020,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,106.262274368231,0,2020,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,106.0274296028881,3,2020,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,105.9145415162455,4,2020,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,105.8876895306859,5,2020,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,105.8394007220217,6,2020,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,105.5496678700361,7,2020,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,106.7316389891697,0,2020,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,107.0376028880867,9,2020,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,105.8528519855596,10,2020,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,104.2260216606498,11,2020,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2020,106.7934440433213,0,2020,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.1667870036101,1,2019,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.2284693140794,0,2019,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,105.9553862815884,3,2019,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.4588158844765,4,2019,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,103.9047530371998,5,2019,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.4588158844765,6,2019,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,103.9237689530686,7,2019,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.1521,0,2019,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.1839,9,2019,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.2257,10,2019,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,104.2630469314079,11,2019,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2019,105.5215379061372,0,2019,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,101.8846570397112,1,2018,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,101.7870758122744,0,2018,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,102.0989530685921,3,2018,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,97.2106931407942,4,2018,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,99.06940794223824,5,2018,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,103.548844765343,6,2018,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,102.6870902527076,7,2018,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,102.9881444043321,0,2018,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,103.4952707581227,9,2018,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,103.4952707581227,10,2018,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,104.3841083032491,11,2018,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2018,104.7437328519855,0,2018,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,96.83864259927796,1,2017,1,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,100.6572274368231,0,2017,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,101.2976895306859,3,2017,3,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,97.9657761732852,4,2017,4,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,99.10484476534296,5,2017,5,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,99.10484476534296,6,2017,6,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,101.3916317689531,7,2017,7,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,101.307761732852,0,2017,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,101.307761732852,9,2017,9,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,101.307761732852,10,2017,10,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,100.8267653429603,11,2017,11,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2017,103.9655162454874,0,2017,0,CYCLE_MOTOCYCLE_ET_VEHICULE_A_TRACTION_ANIMALE
2024,111.63838548797057,1,2024,1,ENSEIGNEMENT
2024,111.78358870112868,2,2024,2,ENSEIGNEMENT
2024,111.06607116605826,3,2024,3,ENSEIGNEMENT
2024,110.63236126486642,4,2024,4,ENSEIGNEMENT
2024,110.63236126486642,5,2024,5,ENSEIGNEMENT
2024,110.70592849005546,6,2024,6,ENSEIGNEMENT
2024,110.7065964339955,7,2024,7,ENSEIGNEMENT
2024,110.7065964339955,0,2024,0,ENSEIGNEMENT
2024,111.62432796068836,9,2024,9,ENSEIGNEMENT
2024,111.95183567054232,10,2024,10,ENSEIGNEMENT
2023,111.39361950968735,1,2023,1,ENSEIGNEMENT
2023,111.39361950968735,2,2023,2,ENSEIGNEMENT
2023,111.05856665488544,3,2023,3,ENSEIGNEMENT
2023,111.41020756353822,4,2023,4,ENSEIGNEMENT
2023,111.09303023487452,5,2023,5,ENSEIGNEMENT
2023,111.04685923593485,6,2023,6,ENSEIGNEMENT
2023,111.10217009928348,7,2023,7,ENSEIGNEMENT
2023,111.10270025383156,0,2023,0,ENSEIGNEMENT
2023,111.675405502319,9,2023,9,ENSEIGNEMENT
2023,111.569929122924,10,2023,10,ENSEIGNEMENT
2023,111.560368537902,11,2023,11,ENSEIGNEMENT
2023,111.552858352661,0,2023,0,ENSEIGNEMENT
2022,110.62297850464286,1,2022,1,ENSEIGNEMENT
2022,110.83540082896891,2,2022,2,ENSEIGNEMENT
2022,110.83540082896891,3,2022,3,ENSEIGNEMENT
2022,110.83540082896891,4,2022,4,ENSEIGNEMENT
2022,110.09170966809111,5,2022,5,ENSEIGNEMENT
2022,110.7685486617614,6,2022,6,ENSEIGNEMENT
2022,110.7685486617614,7,2022,7,ENSEIGNEMENT
2022,110.87058766828392,0,2022,0,ENSEIGNEMENT
2022,111.11248819201234,9,2022,9,ENSEIGNEMENT
2022,110.39198181409246,10,2022,10,ENSEIGNEMENT
2022,111.29905953796226,11,2022,11,ENSEIGNEMENT
2022,111.3853773736465,0,2022,0,ENSEIGNEMENT
2021,109.55807762747808,1,2021,1,ENSEIGNEMENT
2021,109.55280435690646,2,2021,2,ENSEIGNEMENT
2021,109.5395716993863,3,2021,3,ENSEIGNEMENT
2021,109.505263631398,4,2021,4,ENSEIGNEMENT
2021,109.71012948623203,5,2021,5,ENSEIGNEMENT
2021,109.83243260611124,6,2021,6,ENSEIGNEMENT
2021,109.93383960415126,7,2021,7,ENSEIGNEMENT
2021,109.8365385727597,0,2021,0,ENSEIGNEMENT
2021,109.87774218423674,9,2021,9,ENSEIGNEMENT
2021,109.98576583234264,10,2021,10,ENSEIGNEMENT
2021,110.2141776178389,11,2021,11,ENSEIGNEMENT
2021,109.89993959451208,0,2021,0,ENSEIGNEMENT
2020,105.26468624489928,1,2020,1,ENSEIGNEMENT
2020,105.26468624489928,2,2020,2,ENSEIGNEMENT
2020,105.27401696494552,3,2020,3,ENSEIGNEMENT
2020,105.27401696494552,4,2020,4,ENSEIGNEMENT
2020,105.29965523889086,5,2020,5,ENSEIGNEMENT
2020,105.2859406226906,6,2020,6,ENSEIGNEMENT
2020,105.24132345853548,7,2020,7,ENSEIGNEMENT
2020,105.0479584230312,0,2020,0,ENSEIGNEMENT
2020,105.7532753911898,9,2020,9,ENSEIGNEMENT
2020,108.21826527005751,10,2020,10,ENSEIGNEMENT
2020,109.47913183176428,11,2020,11,ENSEIGNEMENT
2020,109.55066606689589,0,2020,0,ENSEIGNEMENT
2019,103.77250040163224,1,2019,1,ENSEIGNEMENT
2019,103.91547119493622,2,2019,2,ENSEIGNEMENT
2019,103.85176910966166,3,2019,3,ENSEIGNEMENT
2019,103.7794142595508,4,2019,4,ENSEIGNEMENT
2019,103.78915496578092,5,2019,5,ENSEIGNEMENT
2019,103.79027889342288,6,2019,6,ENSEIGNEMENT
2019,103.82652475661088,7,2019,7,ENSEIGNEMENT
2019,103.5396613437008,0,2019,0,ENSEIGNEMENT
2019,105.5149991453266,9,2019,9,ENSEIGNEMENT
2019,105.5606276740674,10,2019,10,ENSEIGNEMENT
2019,105.390048195868,11,2019,11,ENSEIGNEMENT
2019,105.24574494746648,0,2019,0,ENSEIGNEMENT
2018,137.5,1,2018,1,ENSEIGNEMENT
2018,137.5,2,2018,2,ENSEIGNEMENT
2018,137.6,3,2018,3,ENSEIGNEMENT
2018,137.1,4,2018,4,ENSEIGNEMENT
2018,137.1,5,2018,5,ENSEIGNEMENT
2018,137.1,6,2018,6,ENSEIGNEMENT
2018,137.1,7,2018,7,ENSEIGNEMENT
2018,137.3,0,2018,0,ENSEIGNEMENT
2018,137.8,9,2018,9,ENSEIGNEMENT
2018,137.9,10,2018,10,ENSEIGNEMENT
2018,137.9,11,2018,11,ENSEIGNEMENT
2018,138.1,0,2018,0,ENSEIGNEMENT
2017,136.9,1,2017,1,ENSEIGNEMENT
2017,137.2,2,2017,2,ENSEIGNEMENT
2017,137.4,3,2017,3,ENSEIGNEMENT
2017,138.1,4,2017,4,ENSEIGNEMENT
2017,137.9,5,2017,5,ENSEIGNEMENT
2017,136.8,6,2017,6,ENSEIGNEMENT
2017,137.4,7,2017,7,ENSEIGNEMENT
2017,137.6,0,2017,0,ENSEIGNEMENT
2017,137.0,9,2017,9,ENSEIGNEMENT
2017,137.1,10,2017,10,ENSEIGNEMENT
2017,137.5,11,2017,11,ENSEIGNEMENT
2017,137.5,0,2017,0,ENSEIGNEMENT
2016,134.6,1,2016,1,ENSEIGNEMENT
2016,134.6,2,2016,2,ENSEIGNEMENT
2016,134.6,3,2016,3,ENSEIGNEMENT
2016,134.6,4,2016,4,ENSEIGNEMENT
2016,134.6,5,2016,5,ENSEIGNEMENT
2016,134.6,6,2016,6,ENSEIGNEMENT
2016,134.6,7,2016,7,ENSEIGNEMENT
2016,135.0,0,2016,0,ENSEIGNEMENT
2016,137.1,9,2016,9,ENSEIGNEMENT
2016,137.5,10,2016,10,ENSEIGNEMENT
2016,137.1,11,2016,11,ENSEIGNEMENT
2016,137.1,0,2016,0,ENSEIGNEMENT
2015,132.5,1,2015,1,ENSEIGNEMENT
2015,132.5,2,2015,2,ENSEIGNEMENT
2015,132.49,3,2015,3,ENSEIGNEMENT
2015,132.49,4,2015,4,ENSEIGNEMENT
2015,132.41,5,2015,5,ENSEIGNEMENT
2015,132.41,6,2015,6,ENSEIGNEMENT
2015,132.41,7,2015,7,ENSEIGNEMENT
2015,132.41,0,2015,0,ENSEIGNEMENT
2015,132.49,9,2015,9,ENSEIGNEMENT
2015,132.41,10,2015,10,ENSEIGNEMENT
2015,132.49,11,2015,11,ENSEIGNEMENT
2015,134.56,0,2015,0,ENSEIGNEMENT
2014,134.97283539069676,1,2014,1,ENSEIGNEMENT
2014,135.11996644372996,2,2014,2,ENSEIGNEMENT
2014,132.87,3,2014,3,ENSEIGNEMENT
2014,132.87,4,2014,4,ENSEIGNEMENT
2014,132.89,5,2014,5,ENSEIGNEMENT
2014,132.88,6,2014,6,ENSEIGNEMENT
2014,132.88,7,2014,7,ENSEIGNEMENT
2014,132.88,0,2014,0,ENSEIGNEMENT
2014,132.31,9,2014,9,ENSEIGNEMENT
2014,132.4,10,2014,10,ENSEIGNEMENT
2014,132.49,11,2014,11,ENSEIGNEMENT
2014,132.49,0,2014,0,ENSEIGNEMENT
2013,131.46720817777495,1,2013,1,ENSEIGNEMENT
